match_id,home_team_id
3900541,2736
3900596,142
3900591,131
3901188,135
3901184,147
3901182,144
3901170,134
3901169,147
3901166,131
3901168,143
3900601,160
3901262,140
3901261,131
3901258,142
3901257,135
3901256,129
3901255,145
3901254,156
3901253,146
3901252,137
3901251,147
3901250,136
3901249,139
3901248,143
3901247,160
3901246,144
3901245,146
3901244,130
3901243,2736
3901242,145
3901241,140
3901240,165
3901238,129
3901237,135
3901236,144
3901235,137
3901234,156
3901233,131
3901232,143
3901231,134
3901230,160
3901229,142
3901228,135
3901227,147
3901226,139
3901225,130
3901224,136
3901223,129
3901222,144
3901221,134
3901220,2736
3901219,165
3901218,146
3901217,133
3901216,131
3901215,160
3901214,137
3901213,136
3901212,143
3901211,147
3901210,135
3901209,145
3901208,142
3901207,156
3901206,130
3901205,140
3901204,139
3901203,144
3901202,165
3901201,2736
3901200,130
3901199,134
3901198,133
3901197,142
3901196,131
3901195,160
3901194,129
3901193,131
3901192,146
3901191,136
3901190,140
3901189,143
3901187,145
3901186,137
3901185,156
3901183,133
3901181,134
3901180,142
3901179,160
3901177,2736
3901176,130
3901175,139
3901174,129
3901173,160
3901172,2736
3901171,137
3901167,2736
3901165,146
3901164,145
3901163,136
3901162,140
3901161,135
3901160,144
3901159,137
3901158,130
3901157,156
3901156,142
3901155,139
3901154,133
3901153,136
3901152,140
3901151,143
3901150,147
3901149,129
3901148,165
3901147,130
3901146,131
3901145,145
3901144,146
3900608,140
3900602,165
3829518,143
3829479,165
3829478,160
3829519,131
3829416,136
3829459,136
3900636,144
3900633,160
3900628,143
3900627,146
3900625,129
3900624,145
3900616,137
3900617,156
3900609,146
3900604,145
3900605,2736
3900603,130
3900606,133
3900600,147
3900598,129
3900597,137
3900599,156
3900592,139
3900595,136
3900593,143
3900590,134
3900589,140
3900588,165
3900586,142
3900584,2736
3900582,160
3900583,133
3900585,130
3900570,131
3900567,146
3900568,160
3900549,135
3900548,146
3900547,147
3900545,137
3900546,160
3900544,130
3900540,136
3900539,134
3900533,129
3900538,142
3900537,133
3900536,139
3900534,2736
3900535,143
3900530,144
3900532,145
3900531,165
3900529,135
3900528,146
3900522,130
3900523,156
3900521,131
3900518,140
3900519,134
3900511,165
3900514,142
3900515,129
3829512,137
3829495,137
3900491,135
3900504,139
3900506,156
3900505,140
3829496,145
3829514,145
3829499,140
3829469,129
3829454,137
3829439,130
3829513,140
3829510,134
3829445,145
3829433,139
3829466,145
3900639,135
3900638,137
3900637,136
3900635,156
3900634,131
3900632,142
3900631,139
3900630,134
3900629,147
3900626,160
3900623,165
3900622,2736
3900621,130
3900620,140
3900619,134
3900618,131
3900615,144
3900614,143
3900613,136
3900612,142
3900611,129
3900610,139
3900581,146
3900580,136
3900579,144
3900578,143
3900577,147
3900576,139
3900575,156
3900574,137
3900573,145
3900572,129
3900571,134
3900569,135
3900566,2736
3900565,165
3900564,133
3900563,142
3900562,140
3900561,130
3900560,136
3900559,147
3900558,129
3900557,131
3900556,145
3900555,144
3900554,133
3900553,156
3900552,139
3900551,143
3900550,134
3900543,156
3900542,140
3900527,147
3900526,145
3900525,144
3900524,160
3900520,137
3900516,135
3900513,133
3900512,139
3900510,136
3900509,137
3900508,146
3900507,147
3900503,143
3900502,165
3900501,131
3900500,145
3900499,144
3900498,129
3900497,136
3900496,130
3900495,2736
3900494,160
3900493,133
3900492,142
3900490,134
3829438,136
3829413,143
3829428,140
3829522,136
3829521,146
3829520,156
3829517,160
3829516,165
3829515,139
3829511,146
3829509,147
3829508,156
3829507,130
3829506,142
3829505,135
3829504,2736
3829503,144
3829502,129
3829501,129
3829500,131
3829498,165
3829497,133
3829494,160
3829493,143
3829492,143
3829491,147
3829490,135
3829489,139
3829488,142
3829487,140
3829486,2736
3829485,134
3829484,146
3829483,144
3829482,156
3829481,139
3829480,133
3829477,130
3829476,137
3829475,136
3829474,145
3829473,131
3829472,147
3829471,146
3829468,142
3829467,140
3829465,156
3829464,2736
3829463,134
3829462,160
3829461,147
3829460,144
3829458,130
3829457,139
3829456,165
3829455,133
3829453,131
3829452,146
3829451,135
3829450,129
3829449,134
3829448,156
3829447,143
3829446,133
3829444,140
3829443,142
3829442,143
3829441,147
3829440,165
3829437,160
3829436,144
3829435,137
3829434,2736
3829432,131
3829431,165
3829430,156
3829429,134
3829427,133
3829426,142
3829425,145
3829424,135
3829423,129
3829422,137
3829421,130
3829420,146
3829419,139
3829418,144
3829417,133
3829415,2736
3829414,147
3904629,1205
3906390,863
3906389,858
3904628,863
3893806,863
3893801,1203
3893797,851
3893822,1210
3893814,858
3893790,1213
3901832,16802
3902968,1205
3902967,865
3901797,858
3901796,851
3902240,863
3902239,1210
3893808,1214
3901833,861
3893826,864
3901736,1205
3901735,865
3901734,1210
3901733,860
3893823,1832
3893811,865
3893812,1204
3893813,1207
3893810,864
3893809,1205
3893807,1206
3893804,860
3893788,1205
3893798,861
3893789,1106
3893794,865
3893792,1214
3893791,863
3893787,1215
3893834,2391
3893833,1211
3893832,1212
3893831,1216
3893830,1204
3893829,16803
3893828,1207
3893827,16769
3893825,2355
3893824,16768
3893821,1206
3893820,852
3893819,1211
3893818,857
3893817,860
3893816,16803
3893815,861
3893805,1210
3893803,1215
3893802,16802
3893800,855
3893799,857
3893796,858
3893795,853
3893793,6045
22949,857
22943,1214
22944,1209
22961,1210
22964,851
68357,852
22933,1205
22963,1212
68311,1212
22940,1204
22945,1213
22956,1216
22966,1206
68344,851
68345,858
69163,858
68346,1208
68355,857
69301,865
69137,861
69208,857
22936,865
22973,858
68337,1210
22981,1211
22974,1214
22924,852
69321,1214
22983,1207
68312,855
22921,861
22926,857
22930,863
22934,1203
22939,1206
69202,861
22942,1215
22948,861
22955,1205
22962,865
22980,1213
22984,1216
68338,866
68343,1107
68362,865
69191,855
69188,851
69199,852
69258,865
69284,851
69205,855
69161,863
3889082,1328
3889115,1324
3888721,217
3888754,217
3750248,215
3890561,175
3890505,169
3890511,173
3890515,171
3890411,173
3890397,175
3890401,180
3890396,179
3890384,180
3890385,181
3890282,177
3890287,169
3890269,171
3890268,173
3890402,172
3890564,172
3890563,904
3890562,180
3890560,872
3890559,169
3890558,177
3890557,176
3890556,179
3890555,173
3890554,186
3890553,184
3890552,174
3890551,171
3890550,185
3890549,181
3890548,189
3890547,178
3890546,176
3890545,177
3890544,175
3890543,178
3890542,180
3890541,169
3890540,904
3890539,872
3890538,172
3890537,184
3890536,185
3890535,179
3890534,181
3890533,173
3890532,189
3890531,186
3890530,174
3890529,171
3890528,180
3890527,177
3890526,169
3890525,872
3890524,175
3890523,176
3890522,172
3890521,904
3890520,178
3890519,186
3890518,181
3890517,189
3890516,174
3890514,176
3890513,179
3890512,184
3890510,185
3890509,175
3890508,189
3890507,180
3890506,872
3890504,178
3890503,177
3890502,904
3890501,172
3890500,174
3890499,171
3890498,179
3890497,184
3890496,173
3890495,186
3890494,176
3890493,181
3890492,904
3890491,180
3890490,178
3890489,169
3890488,185
3890487,872
3890486,175
3890485,189
3890484,173
3890483,171
3890482,177
3890481,180
3890480,186
3890479,184
3890478,176
3890477,172
3890476,174
3890475,179
3890474,169
3890473,181
3890472,904
3890471,185
3890470,173
3890469,175
3890468,872
3890467,189
3890466,178
3890465,184
3890464,180
3890463,177
3890462,172
3890461,171
3890460,174
3890459,176
3890458,179
3890457,186
3890456,904
3890455,181
3890454,178
3890453,169
3890452,175
3890451,173
3890450,185
3890449,189
3890448,184
3890447,171
3890446,172
3890445,179
3890444,872
3890443,176
3890442,180
3890441,174
3890440,186
3890439,177
3890438,171
3890437,175
3890436,189
3890435,173
3890434,178
3890433,184
3890432,181
3890431,904
3890430,185
3890429,179
3890428,169
3890427,904
3890426,172
3890425,176
3890424,872
3890423,174
3890422,180
3890421,177
3890420,184
3890419,181
3890418,178
3890417,185
3890416,189
3890415,175
3890414,173
3890413,186
3890412,171
3890410,185
3890409,189
3890408,174
3890407,178
3890406,186
3890405,184
3890404,171
3890403,181
3890400,176
3890399,169
3890398,872
3890395,904
3890394,177
3890393,184
3890392,174
3890391,186
3890390,173
3890389,189
3890388,179
3890387,185
3890386,171
3890383,172
3890382,904
3890381,177
3890380,178
3890379,176
3890378,169
3890377,175
3890376,872
3890375,173
3890374,189
3890373,185
3890372,174
3890371,186
3890370,184
3890369,181
3890368,179
3890367,171
3890366,172
3890365,180
3890364,169
3890363,185
3890362,175
3890361,177
3890360,872
3890359,904
3890358,178
3890357,174
3890356,171
3890355,181
3890354,172
3890353,176
3890352,186
3890351,173
3890350,179
3890349,184
3890348,185
3890347,180
3890346,904
3890345,178
3890344,177
3890343,189
3890342,872
3890341,169
3890340,175
3890339,186
3890338,174
3890337,171
3890336,181
3890335,179
3890334,184
3890333,172
3890332,176
3890331,177
3890330,904
3890329,169
3890328,181
3890327,175
3890326,189
3890325,178
3890324,173
3890323,185
3890322,872
3890321,180
3890320,184
3890319,179
3890318,174
3890317,171
3890316,177
3890315,176
3890314,172
3890313,186
3890312,904
3890311,181
3890310,175
3890309,178
3890308,185
3890307,872
3890306,173
3890305,169
3890304,189
3890303,174
3890302,172
3890301,180
3890300,176
3890299,186
3890298,179
3890297,171
3890296,872
3890295,177
3890294,175
3890293,181
3890292,178
3890291,189
3890290,173
3890289,184
3890288,904
3890286,185
3890285,176
3890284,180
3890283,872
3890281,172
3890280,186
3890279,174
3890278,169
3890277,179
3890276,185
3890275,189
3890274,186
3890273,178
3890272,184
3890271,181
3890270,175
3890267,179
3890266,174
3890265,172
3890264,176
3890263,177
3890262,872
3890261,180
3890260,904
3890259,169
