match_id,season_id
3901225,27
3901224,27
3901223,27
3901222,27
3901221,27
3901220,27
3901219,27
3901218,27
3901217,27
3901216,27
3901215,27
3901214,27
3901213,27
3901212,27
3901211,27
3901210,27
3901209,27
3901208,27
3901207,27
3901206,27
3901205,27
3901204,27
3901203,27
3901202,27
3901201,27
3901200,27
3901199,27
3901198,27
3901197,27
3901196,27
3901195,27
3901194,27
3901193,27
3901192,27
3901191,27
3901190,27
3901189,27
3901187,27
3901186,27
3901185,27
3901183,27
3901181,27
3901180,27
3901179,27
3901177,27
3901176,27
3901175,27
3901174,27
3901173,27
3901172,27
3901171,27
3901167,27
3901165,27
3901164,27
3901163,27
3901162,27
3901161,27
3901160,27
3901159,27
3901158,27
3901157,27
3901156,27
3901155,27
3901154,27
3901153,27
3901152,27
3901151,27
3901150,27
3901149,27
3901148,27
3901147,27
3901146,27
3901145,27
3901144,27
3900608,27
3900602,27
3829518,27
3829479,27
3829478,27
3829519,27
3829416,27
3829459,27
3900636,27
3900633,27
3900628,27
3900627,27
3900625,27
3900624,27
3900616,27
3900617,27
3900609,27
3900604,27
3900605,27
3900603,27
3900606,27
3900600,27
3900598,27
3900597,27
3900599,27
3900592,27
3900595,27
3900593,27
3900590,27
3900589,27
3900588,27
3900586,27
3900584,27
3900582,27
3900583,27
3900585,27
3900570,27
3900567,27
3900568,27
3900549,27
3900548,27
3900547,27
3900545,27
3900546,27
3900544,27
3900540,27
3900539,27
3900533,27
3900538,27
3900537,27
3900536,27
3900534,27
3900535,27
3900530,27
3900532,27
3900531,27
3900529,27
3900528,27
3900522,27
3900523,27
3900521,27
3900518,27
3900519,27
3900511,27
3900514,27
3900515,27
3829512,27
3829495,27
3900491,27
3900504,27
3900506,27
3900505,27
3829496,27
3829514,27
3829499,27
3829469,27
3829454,27
3829439,27
3829513,27
3829510,27
3829445,27
3829433,27
3829466,27
3900639,27
3900638,27
3900637,27
3900635,27
3900634,27
3900632,27
3900631,27
3900630,27
3900629,27
3900626,27
3900623,27
3900622,27
3900621,27
3900620,27
3900619,27
3900618,27
3900615,27
3900614,27
3900613,27
3900612,27
3900611,27
3900610,27
3900581,27
3900580,27
3900579,27
3900578,27
3900577,27
3900576,27
3900575,27
3900574,27
3900573,27
3900572,27
3900571,27
3900569,27
3900566,27
3900565,27
3900564,27
3900563,27
3900562,27
3900561,27
3900560,27
3900559,27
3900558,27
3900557,27
3900556,27
3900555,27
3900554,27
3900553,27
3900552,27
3900551,27
3900550,27
3900543,27
3900542,27
3900527,27
3900526,27
3900525,27
3900524,27
3900520,27
3900516,27
3900513,27
3900512,27
3900510,27
3900509,27
3900508,27
3900507,27
3900503,27
3900502,27
3900501,27
3900500,27
3900499,27
3900498,27
3900497,27
3900496,27
3900495,27
3900494,27
3900493,27
3900492,27
3900490,27
3829438,27
3829413,27
3829428,27
3829522,27
3829521,27
3829520,27
3829517,27
3829516,27
3829515,27
3829511,27
3829509,27
3829508,27
3829507,27
3829506,27
3829505,27
3829504,27
3829503,27
3829502,27
3829501,27
3829500,27
3829498,27
3829497,27
3829494,27
3829493,27
3829492,27
3829491,27
3829490,27
3829489,27
3829488,27
3829487,27
3829486,27
3829485,27
3829484,27
3829483,27
3829482,27
3829481,27
3829480,27
3829477,27
3829476,27
3829475,27
3829474,27
3829473,27
3829472,27
3829471,27
3829468,27
3829467,27
3829465,27
3829464,27
3829463,27
3829462,27
3829461,27
3829460,27
3829458,27
3829457,27
3829456,27
3829455,27
3829453,27
3829452,27
3829451,27
3829450,27
3829449,27
3829448,27
3829447,27
3829446,27
3829444,27
3829443,27
3829442,27
3829441,27
3829440,27
3829437,27
3829436,27
3829435,27
3829434,27
3829432,27
3829431,27
3829430,27
3829429,27
3829427,27
3829426,27
3829425,27
3829424,27
3829423,27
3829422,27
3829421,27
3829420,27
3829419,27
3829418,27
3829417,27
3829415,27
3829414,27
3904629,107
3906390,107
3906389,107
3904628,107
3893806,107
3893801,107
3893797,107
3893822,107
3893814,107
3893790,107
3901832,107
3902968,107
3902967,107
3901797,107
3901796,107
3902240,107
3902239,107
3893808,107
3901833,107
3893826,107
3901736,107
3901735,107
3901734,107
3901733,107
3893823,107
3893811,107
3893812,107
3893813,107
3893810,107
3893809,107
3893807,107
3893804,107
3893788,107
3893798,107
3893789,107
3893794,107
3893792,107
3893791,107
3893787,107
3893834,107
3893833,107
3893832,107
3893831,107
3893830,107
3893829,107
3893828,107
3893827,107
3893825,107
3893824,107
3893821,107
3893820,107
3893819,107
3893818,107
3893817,107
3893816,107
3893815,107
3893805,107
3893803,107
3893802,107
3893800,107
3893799,107
3893796,107
3893795,107
3893793,107
22949,30
22943,30
22944,30
22961,30
22964,30
68357,30
22933,30
22963,30
68311,30
22940,30
22945,30
22956,30
22966,30
68344,30
68345,30
69163,30
68346,30
68355,30
69301,30
69137,30
69208,30
22936,30
22973,30
68337,30
22981,30
22974,30
22924,30
69321,30
22983,30
68312,30
22921,30
22926,30
22930,30
22934,30
22939,30
69202,30
22942,30
22948,30
22955,30
22962,30
22980,30
22984,30
68338,30
68343,30
68362,30
69191,30
69188,30
69199,30
69258,30
69284,30
69205,30
69161,30
3889082,275
3889115,48
3888721,268
3888754,279
3750248,84
3890561,27
3890505,27
3890511,27
3890515,27
3890411,27
3890397,27
3890401,27
3890396,27
3890384,27
3890385,27
3890282,27
3890287,27
3890269,27
3890268,27
3890402,27
3890564,27
3890563,27
3890562,27
3890560,27
3890559,27
3890558,27
3890557,27
3890556,27
3890555,27
3890554,27
3890553,27
3890552,27
3890551,27
3890550,27
3890549,27
3890548,27
3890547,27
3890546,27
3890545,27
3890544,27
3890543,27
3890542,27
3890541,27
3890540,27
3890539,27
3890538,27
3890537,27
3890536,27
3890535,27
3890534,27
3890533,27
3890532,27
3890531,27
3890530,27
3890529,27
3890528,27
3890527,27
3890526,27
3890525,27
3890524,27
3890523,27
3890522,27
3890521,27
3890520,27
3890519,27
3890518,27
3890517,27
3890516,27
3890514,27
3890513,27
3890512,27
3890510,27
3890509,27
3890508,27
3890507,27
3890506,27
3890504,27
3890503,27
3890502,27
3890501,27
3890500,27
3890499,27
3890498,27
3890497,27
3890496,27
3890495,27
3890494,27
3890493,27
3890492,27
3890491,27
3890490,27
3890489,27
3890488,27
3890487,27
3890486,27
3890485,27
3890484,27
3890483,27
3890482,27
3890481,27
3890480,27
3890479,27
3890478,27
3890477,27
3890476,27
3890475,27
3890474,27
3890473,27
3890472,27
3890471,27
3890470,27
3890469,27
3890468,27
3890467,27
3890466,27
3890465,27
3890464,27
3890463,27
3890462,27
3890461,27
3890460,27
3890459,27
3890458,27
3890457,27
3890456,27
3890455,27
3890454,27
3890453,27
3890452,27
3890451,27
3890450,27
3890449,27
3890448,27
3890447,27
3890446,27
3890445,27
3890444,27
3890443,27
3890442,27
3890441,27
3890440,27
3890439,27
3890438,27
3890437,27
3890436,27
3890435,27
3890434,27
3890433,27
3890432,27
3890431,27
3890430,27
3890429,27
3890428,27
3890427,27
3890426,27
3890425,27
3890424,27
3890423,27
3890422,27
3890421,27
3890420,27
3890419,27
3890418,27
3890417,27
3890416,27
3890415,27
3890414,27
3890413,27
3890412,27
3890410,27
3890409,27
3890408,27
3890407,27
3890406,27
3890405,27
3890404,27
3890403,27
3890400,27
3890399,27
3890398,27
3890395,27
3890394,27
3890393,27
3890392,27
3890391,27
3890390,27
3890389,27
3890388,27
3890387,27
3890386,27
3890383,27
3890382,27
3890381,27
3890380,27
3890379,27
3890378,27
3890377,27
3890376,27
3890375,27
3890374,27
3890373,27
3890372,27
3890371,27
3890370,27
3890369,27
3890368,27
3890367,27
3890366,27
3890365,27
3890364,27
3890363,27
3890362,27
3890361,27
3890360,27
3890359,27
3890358,27
3890357,27
3890356,27
3890355,27
3890354,27
3890353,27
3890352,27
3890351,27
3890350,27
3890349,27
3890348,27
3890347,27
3890346,27
3890345,27
3890344,27
3890343,27
3890342,27
3890341,27
3890340,27
3890339,27
3890338,27
3890337,27
3890336,27
3890335,27
3890334,27
3890333,27
3890332,27
3890331,27
3890330,27
3890329,27
3890328,27
3890327,27
3890326,27
3890325,27
3890324,27
3890323,27
3890322,27
3890321,27
3890320,27
3890319,27
3890318,27
3890317,27
3890316,27
3890315,27
3890314,27
3890313,27
3890312,27
3890311,27
3890310,27
3890309,27
3890308,27
3890307,27
3890306,27
3890305,27
3890304,27
3890303,27
3890302,27
3890301,27
3890300,27
3890299,27
3890298,27
3890297,27
3890296,27
3890295,27
3890294,27
3890293,27
3890292,27
3890291,27
3890290,27
3890289,27
3890288,27
3890286,27
3890285,27
3890284,27
3890283,27
3890281,27
3890280,27
3890279,27
3890278,27
3890277,27
3890276,27
3890275,27
3890274,27
3890273,27
3890272,27
3890271,27
3890270,27
3890267,27
3890266,27
3890265,27
3890264,27
3890263,27
3890262,27
3890261,27
3890260,27
3890259,27
