match_id,away_team_id
3900541,129
3900596,2736
3900591,145
3901188,139
3901184,134
3901182,145
3901170,144
3901169,130
3901166,139
3901168,156
3900601,139
3901262,146
3901261,144
3901258,136
3901257,143
3901256,139
3901255,130
3901254,137
3901253,131
3901252,129
3901251,156
3901250,135
3901249,134
3901248,142
3901247,131
3901246,140
3901245,165
3901244,133
3901243,145
3901242,147
3901241,2736
3901240,143
3901238,142
3901237,130
3901236,136
3901235,160
3901234,139
3901233,134
3901232,145
3901231,129
3901230,2736
3901229,140
3901228,165
3901227,144
3901226,133
3901225,137
3901224,156
3901223,147
3901222,139
3901221,142
3901220,135
3901219,130
3901218,145
3901217,156
3901216,140
3901215,143
3901214,136
3901213,134
3901212,129
3901211,146
3901210,133
3901209,160
3901208,131
3901207,144
3901206,2736
3901205,165
3901204,137
3901203,143
3901202,137
3901201,147
3901200,140
3901199,156
3901198,145
3901197,139
3901196,136
3901195,135
3901194,146
3901193,129
3901192,2736
3901191,160
3901190,133
3901189,130
3901187,165
3901186,144
3901185,142
3901183,131
3901181,137
3901180,135
3901179,140
3901177,143
3901176,146
3901175,136
3901174,156
3901173,147
3901172,144
3901171,142
3901167,165
3901165,160
3901164,135
3901163,133
3901162,129
3901161,140
3901160,129
3901159,131
3901158,134
3901157,146
3901156,145
3901155,143
3901154,165
3901153,2736
3901152,134
3901151,137
3901150,135
3901149,133
3901148,142
3901147,160
3901146,156
3901145,139
3901144,136
3900608,136
3900602,156
3829518,147
3829479,140
3829478,134
3829519,135
3829416,129
3829459,142
3900636,165
3900633,133
3900628,134
3900627,135
3900625,136
3900624,137
3900616,146
3900617,145
3900609,134
3900604,129
3900605,137
3900603,142
3900606,144
3900600,143
3900598,130
3900597,147
3900599,135
3900592,140
3900595,165
3900593,133
3900590,160
3900589,147
3900588,129
3900586,144
3900584,139
3900582,156
3900583,134
3900585,131
3900570,2736
3900567,147
3900568,137
3900549,134
3900548,142
3900547,139
3900545,145
3900546,144
3900544,165
3900540,131
3900539,147
3900533,140
3900538,156
3900537,130
3900536,160
3900534,146
3900535,135
3900530,137
3900532,131
3900531,136
3900529,142
3900528,140
3900522,136
3900523,134
3900521,133
3900518,145
3900519,146
3900511,131
3900514,130
3900515,144
3829512,130
3829495,156
3900491,156
3900504,144
3900506,160
3900505,142
3829496,2736
3829514,142
3829499,135
3829469,165
3829454,143
3829439,129
3829513,144
3829510,136
3829445,136
3829433,131
3829466,133
3900639,129
3900638,140
3900637,147
3900635,2736
3900634,143
3900632,146
3900631,130
3900630,145
3900629,131
3900626,142
3900623,139
3900622,133
3900621,144
3900620,156
3900619,135
3900618,165
3900615,160
3900614,140
3900613,130
3900612,133
3900611,2736
3900610,147
3900581,143
3900580,145
3900579,135
3900578,136
3900577,142
3900576,146
3900575,130
3900574,133
3900573,140
3900572,160
3900571,165
3900569,145
3900566,156
3900565,144
3900564,129
3900563,134
3900562,131
3900561,143
3900560,139
3900559,160
3900558,135
3900557,137
3900556,146
3900555,130
3900554,2736
3900553,136
3900552,142
3900551,165
3900550,140
3900543,133
3900542,143
3900527,129
3900526,143
3900525,2736
3900524,165
3900520,139
3900516,147
3900513,143
3900512,156
3900510,137
3900509,135
3900508,129
3900507,136
3900503,2736
3900502,133
3900501,130
3900500,134
3900499,147
3900498,145
3900497,143
3900496,139
3900495,140
3900494,146
3900493,137
3900492,165
3900490,131
3829438,140
3829413,131
3829428,130
3829522,144
3829521,133
3829520,129
3829517,136
3829516,134
3829515,2736
3829511,139
3829509,165
3829508,140
3829507,145
3829506,143
3829505,160
3829504,131
3829503,133
3829502,137
3829501,134
3829500,147
3829498,146
3829497,142
3829494,130
3829493,139
3829492,144
3829491,145
3829490,136
3829489,165
3829488,129
3829487,160
3829486,130
3829485,133
3829484,137
3829483,131
3829482,143
3829481,129
3829480,135
3829477,147
3829476,2736
3829475,146
3829474,156
3829473,142
3829472,137
3829471,130
3829468,160
3829467,139
3829465,131
3829464,136
3829463,143
3829462,129
3829461,2736
3829460,134
3829458,156
3829457,135
3829456,145
3829455,140
3829453,146
3829452,144
3829451,2736
3829450,131
3829449,130
3829448,165
3829447,160
3829446,139
3829444,137
3829443,147
3829442,146
3829441,133
3829440,135
3829437,145
3829436,156
3829435,134
3829434,142
3829432,160
3829431,2736
3829430,147
3829429,139
3829427,136
3829426,137
3829425,144
3829424,146
3829423,143
3829422,165
3829421,135
3829420,156
3829419,145
3829418,142
3829417,160
3829415,134
3829414,140
3904629,865
3906390,865
3906389,1205
3904628,858
3893806,6045
3893801,16803
3893797,864
3893822,863
3893814,855
3893790,1206
3901832,1212
3902968,861
3902967,16802
3901797,1214
3901796,1216
3902240,851
3902239,858
3893808,851
3901833,2391
3893826,1214
3901736,853
3901735,1213
3901734,852
3901733,863
3893823,6045
3893811,853
3893812,1216
3893813,2355
3893810,16769
3893809,1213
3893807,16768
3893804,852
3893788,16768
3893798,1212
3893789,860
3893794,2355
3893792,16769
3893791,1832
3893787,852
3893834,16802
3893833,857
3893832,1203
3893831,855
3893830,858
3893829,861
3893828,865
3893827,851
3893825,853
3893824,1213
3893821,1205
3893820,1106
3893819,2391
3893818,16802
3893817,1215
3893816,1212
3893815,1203
3893805,1832
3893803,1106
3893802,1211
3893800,1204
3893799,2391
3893796,1216
3893795,1207
3893793,1210
22949,863
22943,1107
22944,858
22961,866
22964,1208
68357,1205
22933,855
22963,855
68311,1205
22940,1210
22945,1211
22956,1207
22966,1215
68344,1206
68345,1214
69163,1206
68346,1215
68355,1213
69301,858
69137,1203
69208,858
22936,866
22973,1107
68337,865
22981,852
22974,1209
22924,1213
69321,851
22983,863
68312,1203
22921,1211
22926,1207
22930,1216
22934,1212
22939,1208
69202,1214
22942,851
22948,852
22955,1203
22962,1204
22980,861
22984,857
68338,1204
68343,1209
68362,1208
69191,1207
69188,1210
69199,865
69258,1214
69284,858
69205,851
69161,1214
3889082,1324
3889115,1328
3888721,220
3888754,208
3750248,217
3890561,181
3890505,184
3890511,178
3890515,872
3890411,177
3890397,178
3890401,184
3890396,171
3890384,174
3890385,178
3890282,178
3890287,172
3890269,174
3890268,176
3890402,181
3890564,171
3890563,189
3890562,186
3890560,185
3890559,178
3890558,173
3890557,184
3890556,174
3890555,872
3890554,176
3890553,180
3890552,177
3890551,179
3890550,904
3890549,172
3890548,169
3890547,175
3890546,174
3890545,171
3890544,189
3890543,181
3890542,179
3890541,185
3890540,173
3890539,184
3890538,186
3890537,177
3890536,175
3890535,172
3890534,904
3890533,169
3890532,178
3890531,872
3890530,180
3890529,176
3890528,171
3890527,186
3890526,181
3890525,189
3890524,173
3890523,179
3890522,174
3890521,184
3890520,185
3890519,904
3890518,180
3890517,185
3890516,169
3890514,172
3890513,177
3890512,175
3890510,173
3890509,186
3890508,181
3890507,176
3890506,174
3890504,171
3890503,172
3890502,179
3890501,180
3890500,904
3890499,175
3890498,872
3890497,178
3890496,189
3890495,169
3890494,177
3890493,185
3890492,171
3890491,177
3890490,186
3890489,176
3890488,184
3890487,172
3890486,179
3890485,174
3890484,181
3890483,173
3890482,872
3890481,169
3890480,181
3890479,189
3890478,178
3890477,904
3890476,175
3890475,185
3890474,177
3890473,171
3890472,176
3890471,174
3890470,184
3890469,172
3890468,180
3890467,186
3890466,179
3890465,181
3890464,175
3890463,904
3890462,185
3890461,189
3890460,178
3890459,872
3890458,169
3890457,173
3890456,180
3890455,174
3890454,172
3890453,872
3890452,177
3890451,179
3890450,186
3890449,176
3890448,171
3890447,185
3890446,169
3890445,189
3890444,904
3890443,175
3890442,178
3890441,173
3890440,184
3890439,181
3890438,186
3890437,872
3890436,172
3890435,180
3890434,177
3890433,174
3890432,179
3890431,169
3890430,176
3890429,186
3890428,175
3890427,178
3890426,184
3890425,173
3890424,181
3890423,171
3890422,189
3890421,185
3890420,179
3890419,176
3890418,872
3890417,180
3890416,177
3890415,904
3890414,172
3890413,174
3890412,169
3890410,872
3890409,904
3890408,179
3890407,169
3890406,180
3890405,176
3890404,172
3890403,175
3890400,186
3890399,189
3890398,173
3890395,185
3890394,174
3890393,872
3890392,176
3890391,172
3890390,904
3890389,175
3890388,180
3890387,169
3890386,177
3890383,179
3890382,181
3890381,184
3890380,189
3890379,171
3890378,173
3890377,185
3890376,186
3890375,175
3890374,872
3890373,178
3890372,172
3890371,177
3890370,904
3890369,169
3890368,176
3890367,180
3890366,176
3890365,181
3890364,174
3890363,189
3890362,184
3890361,179
3890360,171
3890359,186
3890358,173
3890357,872
3890356,178
3890355,189
3890354,177
3890353,180
3890352,175
3890351,185
3890350,904
3890349,169
3890348,181
3890347,172
3890346,174
3890345,184
3890344,176
3890343,173
3890342,179
3890341,186
3890340,171
3890339,178
3890338,189
3890337,904
3890336,173
3890335,175
3890334,185
3890333,872
3890332,169
3890331,180
3890330,172
3890329,180
3890328,186
3890327,174
3890326,184
3890325,176
3890324,171
3890323,179
3890322,177
3890321,872
3890320,173
3890319,178
3890318,185
3890317,181
3890316,169
3890315,904
3890314,175
3890313,189
3890312,177
3890311,184
3890310,180
3890309,174
3890308,172
3890307,176
3890306,186
3890305,179
3890304,171
3890303,181
3890302,178
3890301,904
3890300,189
3890299,185
3890298,173
3890297,184
3890296,169
3890295,175
3890294,176
3890293,177
3890292,180
3890291,179
3890290,174
3890289,186
3890288,872
3890286,171
3890285,185
3890284,173
3890283,175
3890281,189
3890280,171
3890279,184
3890278,904
3890277,181
3890276,177
3890275,180
3890274,179
3890273,904
3890272,172
3890271,872
3890270,169
3890267,184
3890266,186
3890265,173
3890264,181
3890263,189
3890262,178
3890261,185
3890260,175
3890259,171
